kommune,citizenship,year,count
Svendborg,Belgium,2022,1
Svendborg,Brazil,2022,5
Svendborg,Bulgaria,2022,2
Svendborg,China,2022,2
Svendborg,Czech Republic,2022,1
Svendborg,Denmark,2022,175
Svendborg,Ecuador,2022,1
Svendborg,Germany,2022,5
Svendborg,Iceland,2022,6
Svendborg,India,2022,2
Svendborg,Ireland,2022,2
Svendborg,Italy,2022,3
Svendborg,Japan,2022,1
Svendborg,Jordan,2022,1
Svendborg,Lithuania,2022,5
Svendborg,Mexico,2022,2
Svendborg,Netherlands,2022,2
Svendborg,Norway,2022,17
Svendborg,Poland,2022,4
Svendborg,Romania,2022,10
Svendborg,Russia,2022,1
Svendborg,Slovakia,2022,1
Svendborg,Slovenia,2022,1
Svendborg,Stateless,2022,1
Svendborg,Sweden,2022,6
Svendborg,Syria,2022,8
Svendborg,Thailand,2022,1
Svendborg,Turkey,2022,4
Svendborg,USA,2022,2
Svendborg,Ukraine,2022,40
Svendborg,United Kingdom,2022,2
Svendborg,Yugoslavia,2022,1
Syddjurs,Afghanistan,2022,4
Syddjurs,Belgium,2022,3
Syddjurs,Bulgaria,2022,2
Syddjurs,Denmark,2022,112
Syddjurs,Eritrea,2022,1
Syddjurs,Finland,2022,1
Syddjurs,Germany,2022,11
Syddjurs,Greece,2022,2
Syddjurs,Hungary,2022,7
Syddjurs,Iceland,2022,2
Syddjurs,Israel,2022,1
Syddjurs,Italy,2022,2
Syddjurs,Japan,2022,10
Syddjurs,Kenya,2022,1
Syddjurs,Latvia,2022,1
Syddjurs,Lithuania,2022,4
Syddjurs,Mexico,2022,1
Syddjurs,Netherlands,2022,21
Syddjurs,New Zealand,2022,1
Syddjurs,Norway,2022,16
Syddjurs,Philippines,2022,1
Syddjurs,Poland,2022,7
Syddjurs,Romania,2022,12
Syddjurs,Serbia,2022,1
Syddjurs,Slovakia,2022,1
Syddjurs,South Korea,2022,1
Syddjurs,Spain,2022,3
Syddjurs,Sri Lanka,2022,1
Syddjurs,Sweden,2022,3
Syddjurs,Syria,2022,6
Syddjurs,Thailand,2022,2
Syddjurs,USA,2022,5
Syddjurs,Ukraine,2022,30
Syddjurs,United Kingdom,2022,4
Syddjurs,Vietnam,2022,2
Sønderborg,Afghanistan,2022,10
Sønderborg,Austria,2022,1
Sønderborg,Bangladesh,2022,1
Sønderborg,Belarus,2022,1
Sønderborg,Belgium,2022,1
Sønderborg,Bosnia and Herzegovina,2022,2
Sønderborg,Brazil,2022,3
Sønderborg,Bulgaria,2022,3
Sønderborg,Canada,2022,1
Sønderborg,China,2022,10
Sønderborg,Croatia,2022,1
Sønderborg,Czech Republic,2022,2
Sønderborg,Denmark,2022,196
Sønderborg,Egypt,2022,1
Sønderborg,Finland,2022,2
Sønderborg,France,2022,4
Sønderborg,"Gambia, The",2022,2
Sønderborg,Germany,2022,66
Sønderborg,Ghana,2022,1
Sønderborg,Greece,2022,4
Sønderborg,Hungary,2022,3
Sønderborg,Iceland,2022,31
Sønderborg,India,2022,21
Sønderborg,Iran,2022,15
Sønderborg,Iraq,2022,3
Sønderborg,Italy,2022,11
Sønderborg,Japan,2022,1
Sønderborg,Latvia,2022,2
Sønderborg,Lithuania,2022,3
Sønderborg,Mexico,2022,1
Sønderborg,Morocco,2022,1
Sønderborg,Netherlands,2022,1
Sønderborg,Nigeria,2022,1
Sønderborg,Norway,2022,8
Sønderborg,Pakistan,2022,2
Sønderborg,Philippines,2022,1
Sønderborg,Poland,2022,25
Sønderborg,Portugal,2022,3
Sønderborg,Romania,2022,20
Sønderborg,Russia,2022,1
Sønderborg,Slovakia,2022,6
Sønderborg,Slovenia,2022,1
Sønderborg,South Korea,2022,1
Sønderborg,Spain,2022,7
Sønderborg,Sweden,2022,7
Sønderborg,Switzerland,2022,2
Sønderborg,Syria,2022,23
Sønderborg,Taiwan,2022,1
Sønderborg,Thailand,2022,1
Sønderborg,Turkey,2022,7
Sønderborg,USA,2022,5
Sønderborg,Ukraine,2022,80
Sønderborg,United Kingdom,2022,2
Sønderborg,Venezuela,2022,1
Sønderborg,Vietnam,2022,4
Sønderborg,Yemen,2022,1
Thisted,Afghanistan,2022,4
Thisted,Belgium,2022,1
Thisted,Bulgaria,2022,1
Thisted,Denmark,2022,63
Thisted,France,2022,1
Thisted,Germany,2022,5
Thisted,Ghana,2022,1
Thisted,Iceland,2022,1
Thisted,Italy,2022,2
Thisted,Latvia,2022,1
Thisted,Lithuania,2022,3
Thisted,Mexico,2022,2
Thisted,Netherlands,2022,4
Thisted,Norway,2022,12
Thisted,Philippines,2022,2
Thisted,Poland,2022,27
Thisted,Romania,2022,23
Thisted,Russia,2022,1
Thisted,Spain,2022,1
Thisted,Syria,2022,4
Thisted,USA,2022,1
Thisted,Uganda,2022,1
Thisted,Ukraine,2022,81
Tårnby,Algeria,2022,1
Tårnby,Bangladesh,2022,2
Tårnby,Belarus,2022,1
Tårnby,Bulgaria,2022,12
Tårnby,Chile,2022,1
Tårnby,China,2022,8
Tårnby,Croatia,2022,3
Tårnby,Czech Republic,2022,1
Tårnby,Denmark,2022,144
Tårnby,Eritrea,2022,2
Tårnby,Finland,2022,1
Tårnby,France,2022,1
Tårnby,Germany,2022,5
Tårnby,Greece,2022,1
Tårnby,Hungary,2022,2
Tårnby,Iceland,2022,3
Tårnby,India,2022,5
Tårnby,Ireland,2022,2
Tårnby,Italy,2022,6
Tårnby,Japan,2022,1
Tårnby,Latvia,2022,1
Tårnby,Lithuania,2022,8
Tårnby,Nepal,2022,4
Tårnby,Netherlands,2022,3
Tårnby,New Zealand,2022,1
Tårnby,Nigeria,2022,1
Tårnby,Norway,2022,5
Tårnby,Pakistan,2022,4
Tårnby,Philippines,2022,5
Tårnby,Poland,2022,15
Tårnby,Portugal,2022,4
Tårnby,Republic of North Macedonia,2022,2
Tårnby,Romania,2022,8
Tårnby,Slovakia,2022,1
Tårnby,Spain,2022,9
Tårnby,Stateless,2022,1
Tårnby,Sweden,2022,11
Tårnby,Switzerland,2022,1
Tårnby,Syria,2022,3
Tårnby,Turkey,2022,4
Tårnby,USA,2022,10
Tårnby,Ukraine,2022,27
Tårnby,United Kingdom,2022,4
Tårnby,Vietnam,2022,1
Tårnby,Yugoslavia,2022,1
Tønder,Afghanistan,2022,8
Tønder,Argentina,2022,2
Tønder,Australia,2022,1
Tønder,Azerbaijan,2022,1
Tønder,Belgium,2022,4
Tønder,Bosnia and Herzegovina,2022,3
Tønder,Botswana,2022,1
Tønder,Brazil,2022,9
Tønder,Canada,2022,1
Tønder,Chile,2022,1
Tønder,China,2022,1
Tønder,Czech Republic,2022,1
Tønder,Denmark,2022,71
Tønder,El Salvador,2022,1
Tønder,Eritrea,2022,2
Tønder,Finland,2022,2
Tønder,France,2022,1
Tønder,Germany,2022,47
Tønder,Greece,2022,1
Tønder,Hungary,2022,9
Tønder,Iceland,2022,4
Tønder,India,2022,9
Tønder,Ireland,2022,1
Tønder,Italy,2022,6
Tønder,Japan,2022,12
Tønder,Kosovo,2022,2
Tønder,Kyrgyzstan,2022,2
Tønder,Latvia,2022,5
Tønder,Lithuania,2022,7
Tønder,Morocco,2022,2
Tønder,Mozambique,2022,1
Tønder,Nepal,2022,1
Tønder,Netherlands,2022,8
Tønder,Norway,2022,6
Tønder,Philippines,2022,1
Tønder,Poland,2022,15
Tønder,Romania,2022,81
Tønder,Russia,2022,2
Tønder,Slovakia,2022,1
Tønder,Slovenia,2022,1
Tønder,Spain,2022,3
Tønder,Sri Lanka,2022,2
Tønder,Sweden,2022,2
Tønder,Switzerland,2022,1
Tønder,Syria,2022,16
Tønder,Thailand,2022,2
Tønder,USA,2022,1
Tønder,Ukraine,2022,90
Tønder,United Kingdom,2022,1
Tønder,Vietnam,2022,1
Vallensbæk,Azerbaijan,2022,7
Vallensbæk,Bangladesh,2022,1
Vallensbæk,Bulgaria,2022,14
Vallensbæk,China,2022,4
Vallensbæk,Croatia,2022,2
Vallensbæk,Denmark,2022,52
Vallensbæk,Ethiopia,2022,1
Vallensbæk,France,2022,3
Vallensbæk,Germany,2022,3
Vallensbæk,Hungary,2022,1
Vallensbæk,Iceland,2022,2
Vallensbæk,India,2022,5
Vallensbæk,Italy,2022,8
Vallensbæk,Japan,2022,1
Vallensbæk,Lithuania,2022,3
Vallensbæk,Malta,2022,1
Vallensbæk,Nepal,2022,4
Vallensbæk,Norway,2022,1
Vallensbæk,Pakistan,2022,9
Vallensbæk,Philippines,2022,1
Vallensbæk,Poland,2022,7
Vallensbæk,Portugal,2022,10
Vallensbæk,Romania,2022,19
Vallensbæk,Somalia,2022,3
Vallensbæk,Sri Lanka,2022,1
Vallensbæk,Sweden,2022,6
Vallensbæk,Turkey,2022,1
Vallensbæk,USA,2022,6
Vallensbæk,Ukraine,2022,2
Vallensbæk,United Kingdom,2022,3
Vallensbæk,Uzbekistan,2022,4
Vallensbæk,Yugoslavia,2022,1
Varde,Afghanistan,2022,17
Varde,Australia,2022,3
Varde,Belarus,2022,1
Varde,Bosnia and Herzegovina,2022,2
Varde,Bulgaria,2022,7
Varde,Canada,2022,3
Varde,China,2022,2
Varde,Croatia,2022,1
Varde,Denmark,2022,93
Varde,Ethiopia,2022,1
Varde,France,2022,1
Varde,Germany,2022,5
Varde,Greece,2022,1
Varde,Hungary,2022,7
Varde,India,2022,5
Varde,Italy,2022,4
Varde,Japan,2022,1
Varde,Kosovo,2022,2
Varde,Kyrgyzstan,2022,1
Varde,Latvia,2022,6
Varde,Lithuania,2022,7
Varde,Netherlands,2022,12
Varde,New Zealand,2022,1
Varde,Norway,2022,7
Varde,Philippines,2022,3
Varde,Poland,2022,14
Varde,Romania,2022,54
Varde,Spain,2022,5
Varde,Stateless,2022,1
Varde,Sweden,2022,2
Varde,Syria,2022,8
Varde,Thailand,2022,1
Varde,USA,2022,2
Varde,Ukraine,2022,75
Varde,United Kingdom,2022,4
Varde,Vietnam,2022,2
Vejen,Bangladesh,2022,2
Vejen,Brazil,2022,1
Vejen,China,2022,3
Vejen,Croatia,2022,1
Vejen,Denmark,2022,49
Vejen,Finland,2022,1
Vejen,Germany,2022,6
Vejen,Hungary,2022,3
Vejen,Iceland,2022,7
Vejen,India,2022,5
Vejen,Italy,2022,2
Vejen,Japan,2022,4
Vejen,Kazakhstan,2022,2
Vejen,Lithuania,2022,15
Vejen,Norway,2022,1
Vejen,Philippines,2022,2
Vejen,Poland,2022,32
Vejen,Portugal,2022,2
Vejen,Romania,2022,80
Vejen,Serbia,2022,1
Vejen,Sweden,2022,2
Vejen,Switzerland,2022,1
Vejen,Syria,2022,20
Vejen,USA,2022,7
Vejen,Ukraine,2022,75
Vejen,United Kingdom,2022,3
Vejen,Vietnam,2022,5
Vejle,Afghanistan,2022,6
Vejle,Albania,2022,1
Vejle,Argentina,2022,1
Vejle,Australia,2022,4
Vejle,Austria,2022,1
Vejle,Belarus,2022,1
Vejle,Belgium,2022,2
Vejle,Bosnia and Herzegovina,2022,2
Vejle,Brazil,2022,13
Vejle,Bulgaria,2022,8
Vejle,Canada,2022,3
Vejle,Chile,2022,3
Vejle,Croatia,2022,7
Vejle,Czech Republic,2022,5
Vejle,Denmark,2022,369
Vejle,Eritrea,2022,2
Vejle,France,2022,5
Vejle,Germany,2022,28
Vejle,Ghana,2022,1
Vejle,Greece,2022,2
Vejle,Hungary,2022,7
Vejle,Iceland,2022,17
Vejle,India,2022,6
Vejle,Indonesia,2022,1
Vejle,Iran,2022,5
Vejle,Ireland,2022,14
Vejle,Italy,2022,13
Vejle,Ivory Coast,2022,1
Vejle,Japan,2022,3
Vejle,Kosovo,2022,1
Vejle,Latvia,2022,13
Vejle,Lithuania,2022,37
Vejle,Mexico,2022,3
Vejle,Montenegro,2022,3
Vejle,Netherlands,2022,1
Vejle,New Zealand,2022,1
Vejle,Nigeria,2022,2
Vejle,Norway,2022,12
Vejle,Not stated,2022,1
Vejle,Philippines,2022,3
Vejle,Poland,2022,88
Vejle,Portugal,2022,4
Vejle,Romania,2022,69
Vejle,Russia,2022,3
Vejle,Serbia,2022,1
Vejle,Slovakia,2022,5
Vejle,South Korea,2022,2
Vejle,Spain,2022,16
Vejle,Sri Lanka,2022,1
Vejle,Stateless,2022,1
Vejle,Sweden,2022,10
Vejle,Syria,2022,23
Vejle,Thailand,2022,2
Vejle,Turkey,2022,3
Vejle,USA,2022,6
Vejle,Ukraine,2022,68
Vejle,United Kingdom,2022,16
Vejle,Uzbekistan,2022,3
Vejle,Vietnam,2022,3
Vesthimmerlands,Armenia,2022,1
Vesthimmerlands,Bulgaria,2022,2
Vesthimmerlands,China,2022,2
Vesthimmerlands,Czech Republic,2022,1
Vesthimmerlands,Denmark,2022,58
Vesthimmerlands,Eritrea,2022,1
Vesthimmerlands,France,2022,4
Vesthimmerlands,Germany,2022,6
Vesthimmerlands,Hungary,2022,7
Vesthimmerlands,India,2022,2
Vesthimmerlands,Italy,2022,2
Vesthimmerlands,Latvia,2022,4
Vesthimmerlands,Lithuania,2022,4
Vesthimmerlands,Mexico,2022,13
Vesthimmerlands,Netherlands,2022,1
Vesthimmerlands,Norway,2022,11
Vesthimmerlands,Philippines,2022,1
Vesthimmerlands,Poland,2022,10
Vesthimmerlands,Romania,2022,46
Vesthimmerlands,Somalia,2022,8
Vesthimmerlands,South Africa,2022,1
Vesthimmerlands,Spain,2022,4
Vesthimmerlands,Thailand,2022,18
Vesthimmerlands,Turkey,2022,1
Vesthimmerlands,USA,2022,3
Vesthimmerlands,Ukraine,2022,77
Vesthimmerlands,Vietnam,2022,1
Viborg,Afghanistan,2022,10
Viborg,Australia,2022,1
Viborg,Belgium,2022,4
Viborg,Brazil,2022,1
Viborg,Bulgaria,2022,6
Viborg,China,2022,14
Viborg,"Congo, Democratic Republic",2022,1
Viborg,Croatia,2022,4
Viborg,Czech Republic,2022,9
Viborg,Denmark,2022,226
Viborg,Eritrea,2022,3
Viborg,Estonia,2022,5
Viborg,Finland,2022,2
Viborg,France,2022,20
Viborg,Georgia,2022,1
Viborg,Germany,2022,8
Viborg,Greece,2022,4
Viborg,Hungary,2022,5
Viborg,Iceland,2022,9
Viborg,India,2022,15
Viborg,Indonesia,2022,1
Viborg,Iran,2022,6
Viborg,Ireland,2022,4
Viborg,Italy,2022,10
Viborg,Ivory Coast,2022,1
Viborg,Japan,2022,14
Viborg,Kenya,2022,3
Viborg,Latvia,2022,3
Viborg,Lithuania,2022,28
Viborg,Malta,2022,1
Viborg,Moldova,2022,1
Viborg,Nepal,2022,2
Viborg,Netherlands,2022,11
Viborg,Nicaragua,2022,1
Viborg,Norway,2022,12
Viborg,Pakistan,2022,2
Viborg,Philippines,2022,5
Viborg,Poland,2022,51
Viborg,Portugal,2022,4
Viborg,Romania,2022,117
Viborg,Russia,2022,2
Viborg,Slovakia,2022,5
Viborg,Slovenia,2022,1
Viborg,Somalia,2022,2
Viborg,South Korea,2022,3
Viborg,Spain,2022,17
Viborg,Sri Lanka,2022,1
Viborg,Stateless,2022,7
Viborg,Sweden,2022,2
Viborg,Switzerland,2022,2
Viborg,Syria,2022,20
Viborg,Taiwan,2022,1
Viborg,Tanzania,2022,1
Viborg,Thailand,2022,5
Viborg,Turkey,2022,2
Viborg,USA,2022,4
Viborg,Ukraine,2022,172
Viborg,United Kingdom,2022,4
Viborg,Uruguay,2022,1
Viborg,Uzbekistan,2022,1
Viborg,Vietnam,2022,4
Vordingborg,Afghanistan,2022,3
Vordingborg,Argentina,2022,1
Vordingborg,Bulgaria,2022,8
Vordingborg,Croatia,2022,5
Vordingborg,Denmark,2022,99
Vordingborg,Estonia,2022,1
Vordingborg,France,2022,1
Vordingborg,Germany,2022,2
Vordingborg,Ghana,2022,1
Vordingborg,Greece,2022,3
Vordingborg,Iceland,2022,8
Vordingborg,Ireland,2022,1
Vordingborg,Italy,2022,24
Vordingborg,Latvia,2022,3
Vordingborg,Lithuania,2022,6
Vordingborg,Malaysia,2022,5
Vordingborg,Netherlands,2022,4
Vordingborg,Norway,2022,2
Vordingborg,Philippines,2022,2
Vordingborg,Poland,2022,9
Vordingborg,Portugal,2022,32
Vordingborg,Romania,2022,48
Vordingborg,Slovakia,2022,1
Vordingborg,Spain,2022,5
Vordingborg,Sweden,2022,5
Vordingborg,Syria,2022,33
Vordingborg,Thailand,2022,1
Vordingborg,USA,2022,1
Vordingborg,Ukraine,2022,47
Vordingborg,United Kingdom,2022,6
Vordingborg,Vietnam,2022,3
Ærø,Afghanistan,2022,1
Ærø,Czech Republic,2022,1
Ærø,Denmark,2022,15
Ærø,Germany,2022,15
Ærø,Ireland,2022,1
Ærø,Italy,2022,3
Ærø,Netherlands,2022,1
Ærø,Norway,2022,1
Ærø,Poland,2022,2
Ærø,Portugal,2022,4
Ærø,Romania,2022,6
Ærø,Spain,2022,2
Ærø,Switzerland,2022,3
Ærø,Ukraine,2022,9
Ærø,United Kingdom,2022,1
Aabenraa,Afghanistan,2023,2
Aabenraa,Austria,2023,3
Aabenraa,Bosnia and Herzegovina,2023,2
Aabenraa,Brazil,2023,8
Aabenraa,Bulgaria,2023,3
Aabenraa,China,2023,4
Aabenraa,Colombia,2023,1
Aabenraa,Croatia,2023,1
Aabenraa,Czech Republic,2023,1
Aabenraa,Denmark,2023,139
Aabenraa,Germany,2023,150
Aabenraa,Greece,2023,1
Aabenraa,Hungary,2023,13
Aabenraa,Iceland,2023,5
Aabenraa,India,2023,2
Aabenraa,Iran,2023,1
Aabenraa,Iraq,2023,1
Aabenraa,Ireland,2023,3
Aabenraa,Italy,2023,5
Aabenraa,Jamaica,2023,2
Aabenraa,Japan,2023,8
Aabenraa,Jordan,2023,1
Aabenraa,Latvia,2023,4
Aabenraa,Lithuania,2023,5
Aabenraa,Mexico,2023,2
Aabenraa,Netherlands,2023,1
Aabenraa,Norway,2023,2
Aabenraa,Philippines,2023,1
Aabenraa,Poland,2023,11
Aabenraa,Republic of North Macedonia,2023,1
Aabenraa,Romania,2023,70
Aabenraa,Slovakia,2023,2
Aabenraa,Spain,2023,7
Aabenraa,Sri Lanka,2023,1
Aabenraa,Sweden,2023,3
Aabenraa,Syria,2023,19
Aabenraa,Thailand,2023,2
Aabenraa,Turkey,2023,1
Aabenraa,USA,2023,2
Aabenraa,Ukraine,2023,75
Aabenraa,United Kingdom,2023,5
Aabenraa,Vietnam,2023,7
Aalborg,Algeria,2023,1
Aalborg,Argentina,2023,6
Aalborg,Australia,2023,4
Aalborg,Austria,2023,8
Aalborg,Bangladesh,2023,13
Aalborg,Belgium,2023,11
Aalborg,Bosnia and Herzegovina,2023,1
Aalborg,Botswana,2023,1
Aalborg,Brazil,2023,22
Aalborg,Bulgaria,2023,46
Aalborg,Burundi,2023,1
Aalborg,Cameroon,2023,2
Aalborg,Canada,2023,9
Aalborg,Chile,2023,7
Aalborg,China,2023,145
Aalborg,Colombia,2023,4
Aalborg,"Congo, Democratic Republic",2023,2
Aalborg,Croatia,2023,26
Aalborg,Cyprus,2023,1
Aalborg,Czech Republic,2023,20
Aalborg,Denmark,2023,839
Aalborg,Ecuador,2023,3
Aalborg,Egypt,2023,1
Aalborg,Eritrea,2023,16
Aalborg,Estonia,2023,3
Aalborg,Finland,2023,7
Aalborg,France,2023,40
Aalborg,Georgia,2023,2
Aalborg,Germany,2023,84
Aalborg,Ghana,2023,10
Aalborg,Greece,2023,17
Aalborg,Guatemala,2023,2
Aalborg,Hungary,2023,30
Aalborg,Iceland,2023,22
Aalborg,India,2023,85
Aalborg,Indonesia,2023,4
Aalborg,Iran,2023,36
Aalborg,Iraq,2023,3
Aalborg,Ireland,2023,3
Aalborg,Italy,2023,69
Aalborg,Japan,2023,14
Aalborg,Kenya,2023,1
Aalborg,Kosovo,2023,2
Aalborg,Kyrgyzstan,2023,1
Aalborg,Laos,2023,1
Aalborg,Latvia,2023,11
Aalborg,Lebanon,2023,1
Aalborg,Liechtenstein,2023,1
Aalborg,Lithuania,2023,35
Aalborg,Malawi,2023,2
Aalborg,Malta,2023,1
Aalborg,Mauritius,2023,1
Aalborg,Mexico,2023,10
Aalborg,Morocco,2023,1
Aalborg,Namibia,2023,4
Aalborg,Nepal,2023,5
Aalborg,Netherlands,2023,18
Aalborg,New Zealand,2023,1
Aalborg,Nigeria,2023,3
Aalborg,Norway,2023,77
Aalborg,Pakistan,2023,7
Aalborg,Peru,2023,3
Aalborg,Philippines,2023,13
Aalborg,Poland,2023,81
Aalborg,Portugal,2023,21
Aalborg,Romania,2023,85
Aalborg,Russia,2023,5
Aalborg,Serbia,2023,1
Aalborg,Sierra Leone,2023,1
Aalborg,Singapore,2023,1
Aalborg,Slovakia,2023,87
Aalborg,Slovenia,2023,2
Aalborg,Somalia,2023,16
Aalborg,South Africa,2023,3
Aalborg,South Korea,2023,4
Aalborg,Spain,2023,59
Aalborg,Sri Lanka,2023,1
Aalborg,Stateless,2023,4
Aalborg,Sweden,2023,30
Aalborg,Switzerland,2023,9
Aalborg,Syria,2023,21
Aalborg,Taiwan,2023,4
Aalborg,Thailand,2023,11
Aalborg,Tunisia,2023,1
Aalborg,Turkey,2023,18
Aalborg,USA,2023,32
Aalborg,Uganda,2023,6
Aalborg,Ukraine,2023,260
Aalborg,United Kingdom,2023,13
Aalborg,Uruguay,2023,1
Aalborg,Uzbekistan,2023,3
Aalborg,Vietnam,2023,13
Aalborg,Zambia,2023,1
Aalborg,Zimbabwe,2023,4
Aarhus,Afghanistan,2023,5
Aarhus,Albania,2023,2
Aarhus,Argentina,2023,26
Aarhus,Armenia,2023,1
Aarhus,Asia not stated,2023,1
Aarhus,Australia,2023,60
Aarhus,Austria,2023,57
Aarhus,Azerbaijan,2023,4
Aarhus,Bangladesh,2023,11
Aarhus,Belarus,2023,1
Aarhus,Belgium,2023,86
Aarhus,Bolivia,2023,1
Aarhus,Bosnia and Herzegovina,2023,3
Aarhus,Brazil,2023,39
Aarhus,Bulgaria,2023,66
Aarhus,Cambodia,2023,1
Aarhus,Cameroon,2023,6
Aarhus,Canada,2023,74
Aarhus,Chile,2023,54
Aarhus,China,2023,229
Aarhus,Colombia,2023,9
Aarhus,"Congo, Democratic Republic",2023,2
Aarhus,Costa Rica,2023,1
Aarhus,Croatia,2023,31
Aarhus,Cuba,2023,1
Aarhus,Cyprus,2023,3
Aarhus,Czech Republic,2023,53
Aarhus,Denmark,2023,1608
Aarhus,Ecuador,2023,2
Aarhus,Egypt,2023,11
Aarhus,Eritrea,2023,4
Aarhus,Estonia,2023,9
Aarhus,Ethiopia,2023,4
Aarhus,Finland,2023,49
Aarhus,France,2023,132
Aarhus,Germany,2023,401
Aarhus,Ghana,2023,10
Aarhus,Greece,2023,30
Aarhus,Guatemala,2023,1
Aarhus,Haiti,2023,1
Aarhus,Hungary,2023,77
Aarhus,Iceland,2023,71
Aarhus,India,2023,152
Aarhus,Indonesia,2023,7
Aarhus,Iran,2023,41
Aarhus,Iraq,2023,6
Aarhus,Ireland,2023,42
Aarhus,Israel,2023,13
Aarhus,Italy,2023,269
Aarhus,Jamaica,2023,1
Aarhus,Japan,2023,64
Aarhus,Jordan,2023,2
Aarhus,Kazakhstan,2023,5
Aarhus,Kenya,2023,3
Aarhus,Kyrgyzstan,2023,1
Aarhus,Latvia,2023,41
Aarhus,Lebanon,2023,8
Aarhus,Lithuania,2023,74
Aarhus,Luxembourg,2023,2
Aarhus,Malaysia,2023,4
Aarhus,Mexico,2023,26
Aarhus,Moldova,2023,1
Aarhus,Morocco,2023,6
Aarhus,Mozambique,2023,1
Aarhus,Myanmar,2023,1
Aarhus,Nepal,2023,8
Aarhus,Netherlands,2023,124
Aarhus,New Zealand,2023,8
Aarhus,Nicaragua,2023,1
Aarhus,Nigeria,2023,4
Aarhus,North Korea,2023,2
Aarhus,Norway,2023,219
Aarhus,Not stated,2023,1
Aarhus,Pakistan,2023,22
Aarhus,Peru,2023,3
Aarhus,Philippines,2023,35
Aarhus,Poland,2023,202
Aarhus,Portugal,2023,46
Aarhus,Republic of North Macedonia,2023,2
Aarhus,Romania,2023,237
Aarhus,Russia,2023,15
Aarhus,Rwanda,2023,1
Aarhus,Saudi Arabia,2023,4
Aarhus,Serbia,2023,5
Aarhus,Serbia and Montenegro,2023,1
Aarhus,Singapore,2023,41
Aarhus,Slovakia,2023,52
Aarhus,Slovenia,2023,19
Aarhus,Somalia,2023,21
Aarhus,South Africa,2023,5
Aarhus,South Korea,2023,21
Aarhus,Spain,2023,211
Aarhus,Sri Lanka,2023,5
Aarhus,Stateless,2023,5
Aarhus,Sweden,2023,62
Aarhus,Switzerland,2023,27
Aarhus,Syria,2023,16
Aarhus,Taiwan,2023,14
Aarhus,Thailand,2023,14
Aarhus,Tunisia,2023,1
Aarhus,Turkey,2023,44
Aarhus,USA,2023,137
Aarhus,Ukraine,2023,251
Aarhus,United Kingdom,2023,116
Aarhus,Uruguay,2023,1
Aarhus,Uzbekistan,2023,2
Aarhus,Venezuela,2023,3
Aarhus,Vietnam,2023,11
Aarhus,Yemen,2023,3
Aarhus,Zimbabwe,2023,3
Albertslund,Argentina,2023,1
Albertslund,Bangladesh,2023,6
Albertslund,Bulgaria,2023,14
Albertslund,Cameroon,2023,1
Albertslund,China,2023,2
Albertslund,Croatia,2023,3
Albertslund,Czech Republic,2023,3
Albertslund,Denmark,2023,81
Albertslund,Finland,2023,1
Albertslund,Germany,2023,9
Albertslund,Greece,2023,1
Albertslund,Hungary,2023,3
Albertslund,Iceland,2023,1
Albertslund,India,2023,16
Albertslund,Indonesia,2023,1
Albertslund,Italy,2023,4
Albertslund,Japan,2023,1
Albertslund,Kosovo,2023,1
Albertslund,Latvia,2023,2
Albertslund,Lithuania,2023,2
Albertslund,Malaysia,2023,2
Albertslund,Myanmar,2023,1
Albertslund,Nepal,2023,6
Albertslund,Netherlands,2023,1
Albertslund,Norway,2023,3
Albertslund,Pakistan,2023,9
Albertslund,Poland,2023,3
Albertslund,Portugal,2023,4
Albertslund,Republic of North Macedonia,2023,3
Albertslund,Romania,2023,13
Albertslund,Rwanda,2023,1
Albertslund,Slovakia,2023,2
Albertslund,South Korea,2023,1
Albertslund,Spain,2023,3
Albertslund,Sweden,2023,6
Albertslund,Syria,2023,1
Albertslund,Turkey,2023,6
Albertslund,USA,2023,4
Albertslund,Ukraine,2023,13
Albertslund,United Kingdom,2023,4
Albertslund,Vietnam,2023,1
Allerød,Australia,2023,1
Allerød,Brazil,2023,2
Allerød,Colombia,2023,1
Allerød,Denmark,2023,53
Allerød,France,2023,1
Allerød,Israel,2023,1
Allerød,Italy,2023,6
Allerød,Japan,2023,1
Allerød,Jordan,2023,1
Allerød,Lithuania,2023,5
Allerød,Norway,2023,2
Allerød,Not stated,2023,1
Allerød,Philippines,2023,6
Allerød,Poland,2023,4
Allerød,Romania,2023,6
Allerød,South Africa,2023,1
Allerød,Sweden,2023,3
Allerød,Syria,2023,4
Allerød,Turkey,2023,1
Allerød,USA,2023,15
Allerød,Ukraine,2023,19
Allerød,United Kingdom,2023,4
Allerød,Vietnam,2023,1
Assens,Belgium,2023,1
Assens,Bulgaria,2023,9
Assens,China,2023,1
Assens,Colombia,2023,1
Assens,Denmark,2023,73
Assens,France,2023,1
Assens,Germany,2023,6
Assens,Hungary,2023,1
Assens,Iceland,2023,3
Assens,Iraq,2023,1
Assens,Ireland,2023,1
Assens,Italy,2023,4
Assens,Lithuania,2023,26
Assens,New Zealand,2023,1
Assens,Norway,2023,2
Assens,Philippines,2023,1
Assens,Poland,2023,23
Assens,Romania,2023,58
Assens,Russia,2023,4
Assens,Slovakia,2023,10
Assens,Spain,2023,1
Assens,Stateless,2023,2
Assens,Sweden,2023,6
Assens,Syria,2023,1
Assens,Ukraine,2023,51
Ballerup,Argentina,2023,2
Ballerup,Australia,2023,3
Ballerup,Austria,2023,1
